-1.0236304998397827,-0.026421021670103073,2
-1.0465577840805054,-0.022927267476916313,1
-1.066985011100769,-0.020427271723747253,0
-1.0859167575836182,-0.01893167570233345,0
-1.103365182876587,-0.01744852215051651,2
-1.1173491477966309,-0.013983930461108685,2
-1.1278882026672363,-0.010539090260863304,2
-1.135000228881836,-0.0071119824424386024,2
-1.1386984586715698,-0.0036982116289436817,2
-1.1389902830123901,-0.0002918113605119288,2
-1.1358762979507446,0.0031139948405325413,2
-1.129350185394287,0.006526046432554722,2
-1.1193996667861938,0.009950502775609493,2
-1.1060075759887695,0.013392084278166294,2
-1.0891543626785278,0.016853274777531624,2
-1.068820834159851,0.02033349685370922,2
-1.0449925661087036,0.023828238248825073,2
-1.0176644325256348,0.027328183874487877,2
-0.9868460297584534,0.030818378552794456,2
-0.952568531036377,0.03427751362323761,2
-0.9148910641670227,0.037677448242902756,0
-0.8759080171585083,0.03898308798670769,2
-0.8337478041648865,0.042160212993621826,1
-0.7895828485488892,0.044164929538965225,1
-0.7436280846595764,0.04595474898815155,2
-0.6951403617858887,0.04848771542310715,2
-0.644422173500061,0.05071823671460152,2
-0.5918174386024475,0.05260470137000084,2
-0.5377046465873718,0.05411277711391449,2
-0.48248612880706787,0.05521853640675545,2
-0.4265751540660858,0.055910974740982056,2
-0.370381623506546,0.056193530559539795,2
-0.3142971992492676,0.056084439158439636,2
-0.25868138670921326,0.05561581254005432,2
-0.20384979248046875,0.05483158677816391,2
-0.1500650942325592,0.05378469079732895,2
-0.09753131121397018,0.05253378301858902,0
-0.048391275107860565,0.04914003610610962,1
-0.001724940724670887,0.04666633531451225,1
0.04244142770767212,0.04416636750102043,2
0.08512803167104721,0.04268660396337509,1
0.125395730137825,0.040267691016197205,1
0.16333822906017303,0.03794251009821892,2
0.2000749260187149,0.03673669323325157,2
0.23574860394001007,0.03567367419600487,2
0.270521879196167,0.03477328643202782,2
0.30457428097724915,0.03405237942934036,2
0.3380996286869049,0.03352537378668785,2
0.3713044822216034,0.033204834908246994,1
0.40340641140937805,0.03210195153951645,1
0.43462634086608887,0.03121991641819477,1
0.46518686413764954,0.03056051768362522,0
0.49431154131889343,0.02912466786801815,2
